"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Policy is accepted ""Access policy with empty permission""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","204","Consumer gets catalog from the provider. No constraints.","","Mon May 18 07:03:41 UTC 2026","passed","Mon May 18 07:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2870","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 18 07:03:04 UTC 2026","passed","Mon May 18 07:03:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","70","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 18 07:02:06 UTC 2026","passed","Mon May 18 07:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","55","Policy is accepted ""Business Partner Group""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Policy is accepted ""Version Changes""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","98","Provider gets 200 when asset selector has a valid criterion","","Mon May 18 07:05:52 UTC 2026","passed","Mon May 18 07:05:52 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","3931","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 07:03:45 UTC 2026","passed","Mon May 18 07:03:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2456","Refresh token is null or empty (missing) [1] null","","Mon May 18 07:05:39 UTC 2026","passed","Mon May 18 07:05:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","118","BusinessPartnerDeleted event is published","","Mon May 18 07:04:46 UTC 2026","passed","Mon May 18 07:04:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","49","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","274","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 07:03:42 UTC 2026","passed","Mon May 18 07:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","41","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12924","azureBlobPush_withoutDestFolder()","","Mon May 18 07:04:32 UTC 2026","passed","Mon May 18 07:04:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","15754","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 18 07:02:41 UTC 2026","passed","Mon May 18 07:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","391","Expect the Catalog request to fail if a credential is expired","","Mon May 18 07:04:20 UTC 2026","passed","Mon May 18 07:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2138","transferFile_success()","","Mon May 18 07:03:22 UTC 2026","passed","Mon May 18 07:03:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","33","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","86","Policy is accepted ""Precedence""","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 18 07:04:02 UTC 2026","passed","Mon May 18 07:04:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","284","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 18 07:03:20 UTC 2026","passed","Mon May 18 07:03:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2085","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 18 07:02:49 UTC 2026","passed","Mon May 18 07:02:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","8269","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 18 07:04:22 UTC 2026","passed","Mon May 18 07:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","68","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 18 07:02:13 UTC 2026","passed","Mon May 18 07:02:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3695","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:27 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 18 07:04:01 UTC 2026","passed","Mon May 18 07:04:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","8032","Contract policy is fulfilled ""MembershipCredential""","","Mon May 18 07:03:27 UTC 2026","passed","Mon May 18 07:03:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24480","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 18 07:02:21 UTC 2026","passed","Mon May 18 07:02:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15348","transferData_withTerminate()","","Mon May 18 07:06:28 UTC 2026","passed","Mon May 18 07:06:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","52","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 18 07:02:20 UTC 2026","passed","Mon May 18 07:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","refreshEdr_whenNotAuthorized()","","Mon May 18 07:02:11 UTC 2026","passed","Mon May 18 07:02:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","38","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15237","transferData_withTerminate()","","Mon May 18 07:05:14 UTC 2026","passed","Mon May 18 07:05:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","302","4.3.3 Verify invalid access token - jti","","Mon May 18 07:02:12 UTC 2026","passed","Mon May 18 07:02:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3603","Run TCK Presentation Flow tests","","Mon May 18 07:02:09 UTC 2026","passed","Mon May 18 07:02:13 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","17237","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 18 07:02:04 UTC 2026","passed","Mon May 18 07:02:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2083","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 18 07:03:07 UTC 2026","passed","Mon May 18 07:03:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon May 18 07:02:13 UTC 2026","passed","Mon May 18 07:02:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2973","Policy is accepted ""MembershipCredential""","","Mon May 18 07:02:15 UTC 2026","passed","Mon May 18 07:02:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Expect the Catalog request to fail if a requested credential is missing","","Mon May 18 07:04:21 UTC 2026","passed","Mon May 18 07:04:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","7124","azureBlobPush_withDestFolder()","","Mon May 18 07:04:45 UTC 2026","passed","Mon May 18 07:04:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","15621","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 18 07:02:58 UTC 2026","passed","Mon May 18 07:03:13 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","459","refreshEdr()","","Mon May 18 07:02:05 UTC 2026","passed","Mon May 18 07:02:06 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","127","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 18 07:02:57 UTC 2026","passed","Mon May 18 07:02:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","82","Policy is accepted ""Liability""","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2393","The authentication token has a invalid id","","Mon May 18 07:05:44 UTC 2026","passed","Mon May 18 07:05:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","4191","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 07:06:59 UTC 2026","passed","Mon May 18 07:07:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5489","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 18 07:02:06 UTC 2026","passed","Mon May 18 07:02:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 18 07:02:57 UTC 2026","passed","Mon May 18 07:02:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","7573","transferData_withAutomaticRefresh()","","Mon May 18 07:08:45 UTC 2026","passed","Mon May 18 07:08:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3994","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 07:06:16 UTC 2026","passed","Mon May 18 07:06:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","219","Multiple ContractDefinitions exist for one Asset","","Mon May 18 07:03:20 UTC 2026","passed","Mon May 18 07:03:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","73","Policy is accepted ""Affiliates BPNL""","","Mon May 18 07:02:19 UTC 2026","passed","Mon May 18 07:02:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32375","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 18 07:03:15 UTC 2026","passed","Mon May 18 07:03:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","77","4.3.3 Verify invalid access token - expired","","Mon May 18 07:02:12 UTC 2026","passed","Mon May 18 07:02:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
