"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","refreshEdr_whenNotAuthorized()","","Fri Apr 10 00:10:16 UTC 2026","passed","Fri Apr 10 00:10:16 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5093","httpPushDataTransfer()","","Fri Apr 10 00:11:15 UTC 2026","passed","Fri Apr 10 00:11:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","38","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Version Changes""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Policy is accepted ""Liability""","","Fri Apr 10 00:11:02 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","210","Multiple ContractDefinitions exist for one Asset","","Fri Apr 10 00:07:21 UTC 2026","passed","Fri Apr 10 00:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2087","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Apr 10 00:04:56 UTC 2026","passed","Fri Apr 10 00:04:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","300","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Apr 10 00:07:41 UTC 2026","passed","Fri Apr 10 00:07:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","46","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri Apr 10 00:07:36 UTC 2026","passed","Fri Apr 10 00:07:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","3991","transferData_failing_withProxyOriginalResponse()","","Fri Apr 10 00:08:53 UTC 2026","passed","Fri Apr 10 00:08:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","15671","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Fri Apr 10 00:08:09 UTC 2026","passed","Fri Apr 10 00:08:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","65","Policy is accepted ""Precedence""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Apr 10 00:09:50 UTC 2026","passed","Fri Apr 10 00:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Apr 10 00:09:50 UTC 2026","passed","Fri Apr 10 00:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","85","Provider gets 200 when asset selector has a valid criterion","","Fri Apr 10 00:05:26 UTC 2026","passed","Fri Apr 10 00:05:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5742","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Apr 10 00:11:09 UTC 2026","passed","Fri Apr 10 00:11:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","47","Policy is not accepted due to missing context ""Liability""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","281","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Apr 10 00:07:21 UTC 2026","passed","Fri Apr 10 00:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","73","Policy is accepted ""Version Changes""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Fri Apr 10 00:08:09 UTC 2026","passed","Fri Apr 10 00:08:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","1924","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Apr 10 00:07:33 UTC 2026","passed","Fri Apr 10 00:07:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","63","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Apr 10 00:07:45 UTC 2026","passed","Fri Apr 10 00:07:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","58","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Apr 10 00:07:53 UTC 2026","passed","Fri Apr 10 00:07:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","1321","4.3.3 Verify invalid access token - nbf in future","","Fri Apr 10 00:07:52 UTC 2026","passed","Fri Apr 10 00:07:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","53","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Apr 10 00:07:45 UTC 2026","passed","Fri Apr 10 00:07:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2448","The Authorization header is empty","","Fri Apr 10 00:09:44 UTC 2026","passed","Fri Apr 10 00:09:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2066","transferFile_success(Vault)","","Fri Apr 10 00:04:38 UTC 2026","passed","Fri Apr 10 00:04:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","49","5.4.3.7 Verifier should reject an expired credential","","Fri Apr 10 00:07:54 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2597","BusinessPartnerCreated event is published","","Fri Apr 10 00:10:02 UTC 2026","passed","Fri Apr 10 00:10:04 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","83","refreshEdr_whenNotFound()","","Fri Apr 10 00:10:10 UTC 2026","passed","Fri Apr 10 00:10:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","58","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","4.3.3 Verify invalid access token - incorrect aud","","Fri Apr 10 00:07:54 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","317","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Apr 10 00:07:42 UTC 2026","passed","Fri Apr 10 00:07:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","96","Policy is accepted ""Affiliates Region""","","Fri Apr 10 00:11:02 UTC 2026","passed","Fri Apr 10 00:11:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Apr 10 00:09:50 UTC 2026","passed","Fri Apr 10 00:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","751","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Apr 10 00:06:28 UTC 2026","passed","Fri Apr 10 00:06:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","70","4.3.3 Verify invalid access token - iss and sub different","","Fri Apr 10 00:07:53 UTC 2026","passed","Fri Apr 10 00:07:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2047","transferFile_azureToS3(Vault)","","Fri Apr 10 00:05:01 UTC 2026","passed","Fri Apr 10 00:05:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","93","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Fri Apr 10 00:07:54 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","54","Policy is accepted ""Access policy with empty permission""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","Policy is accepted ""Data Usage End Duration Days""","","Fri Apr 10 00:11:02 UTC 2026","passed","Fri Apr 10 00:11:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3986","transferData_privateBackend_withConsumerDataPlane()","","Fri Apr 10 00:08:41 UTC 2026","passed","Fri Apr 10 00:08:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","48","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","463","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Apr 10 00:07:41 UTC 2026","passed","Fri Apr 10 00:07:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2393","Refresh token is null or empty (missing) [2] """"","","Fri Apr 10 00:09:49 UTC 2026","passed","Fri Apr 10 00:09:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","216","Expect the Catalog request to fail if a credential is revoked","","Fri Apr 10 00:10:11 UTC 2026","passed","Fri Apr 10 00:10:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","66","Policy is accepted ""Jurisdiction Location Reference""","","Fri Apr 10 00:11:02 UTC 2026","passed","Fri Apr 10 00:11:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Expect the Catalog request to fail if a requested credential is missing","","Fri Apr 10 00:10:12 UTC 2026","passed","Fri Apr 10 00:10:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2129","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Apr 10 00:10:08 UTC 2026","passed","Fri Apr 10 00:10:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","307","4.3.3 Verify invalid access token - jti","","Fri Apr 10 00:07:53 UTC 2026","passed","Fri Apr 10 00:07:54 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","43","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri Apr 10 00:11:04 UTC 2026","passed","Fri Apr 10 00:11:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4550","transferData_privateBackend()","","Fri Apr 10 00:09:53 UTC 2026","passed","Fri Apr 10 00:09:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","38","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri Apr 10 00:11:05 UTC 2026","passed","Fri Apr 10 00:11:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4016","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Apr 10 00:10:06 UTC 2026","passed","Fri Apr 10 00:10:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","49","Provider gets 400 when no asset selector is used","","Fri Apr 10 00:05:26 UTC 2026","passed","Fri Apr 10 00:05:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","194","Consumer gets catalog from the provider. No constraints.","","Fri Apr 10 00:07:41 UTC 2026","passed","Fri Apr 10 00:07:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","62","Policy is accepted ""Warranty Duration Months""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Confidential Information Sharing""","","Fri Apr 10 00:11:03 UTC 2026","passed","Fri Apr 10 00:11:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Verify HTTP 200 response and body when refreshing succeeds","","Fri Apr 10 00:10:16 UTC 2026","passed","Fri Apr 10 00:10:16 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
