"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jul 13 06:28:09 UTC 2026","passed","Mon Jul 13 06:28:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 13 06:27:38 UTC 2026","passed","Mon Jul 13 06:27:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2054","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jul 13 06:26:10 UTC 2026","passed","Mon Jul 13 06:26:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4442","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 13 06:30:37 UTC 2026","passed","Mon Jul 13 06:30:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","53","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jul 13 06:27:59 UTC 2026","passed","Mon Jul 13 06:27:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","201","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jul 13 06:28:43 UTC 2026","passed","Mon Jul 13 06:28:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","16322","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 13 06:25:23 UTC 2026","passed","Mon Jul 13 06:25:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","65","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 13 06:25:35 UTC 2026","passed","Mon Jul 13 06:25:35 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","246","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 13 06:26:19 UTC 2026","passed","Mon Jul 13 06:26:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","3097","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 13 06:30:01 UTC 2026","passed","Mon Jul 13 06:30:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2940","Policy is accepted ""MembershipCredential""","","Mon Jul 13 06:28:01 UTC 2026","passed","Mon Jul 13 06:28:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3460","Run TCK Presentation Flow tests","","Mon Jul 13 06:25:40 UTC 2026","passed","Mon Jul 13 06:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2411","Refresh token success","","Mon Jul 13 06:25:33 UTC 2026","passed","Mon Jul 13 06:25:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","40","Policy is not accepted due to missing context ""Warranty""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4492","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 13 06:29:29 UTC 2026","passed","Mon Jul 13 06:29:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1890","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","70","Policy is accepted ""Version Changes""","","Mon Jul 13 06:28:05 UTC 2026","passed","Mon Jul 13 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3534","transferData_privateBackend()","","Mon Jul 13 06:29:55 UTC 2026","passed","Mon Jul 13 06:29:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","42","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17148","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 13 06:26:01 UTC 2026","passed","Mon Jul 13 06:26:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2978","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 13 06:28:54 UTC 2026","passed","Mon Jul 13 06:28:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","10456","transferFile_withBucketCreation_success()","","Mon Jul 13 06:27:01 UTC 2026","passed","Mon Jul 13 06:27:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","50","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","refreshEdr_whenNotAuthorized()","","Mon Jul 13 06:25:40 UTC 2026","passed","Mon Jul 13 06:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2054","transferMultipleFiles()","","Mon Jul 13 06:26:56 UTC 2026","passed","Mon Jul 13 06:26:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5807","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 13 06:26:01 UTC 2026","passed","Mon Jul 13 06:26:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2095","transferMultipleFile_success(Vault)","","Mon Jul 13 06:26:04 UTC 2026","passed","Mon Jul 13 06:26:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","93","Policy is accepted ""Liability""","","Mon Jul 13 06:28:05 UTC 2026","passed","Mon Jul 13 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3270","transferData_privateBackend()","","Mon Jul 13 06:28:43 UTC 2026","passed","Mon Jul 13 06:28:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","15774","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 13 06:26:18 UTC 2026","passed","Mon Jul 13 06:26:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3841","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 13 06:30:25 UTC 2026","passed","Mon Jul 13 06:30:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","25","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jul 13 06:28:43 UTC 2026","passed","Mon Jul 13 06:28:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","43","Policy is not accepted due to missing context ""Version Changes""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Warranty""","","Mon Jul 13 06:28:05 UTC 2026","passed","Mon Jul 13 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2932","transferData_failing_withProxyOriginalResponse()","","Mon Jul 13 06:30:07 UTC 2026","passed","Mon Jul 13 06:30:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","61","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 13 06:28:01 UTC 2026","passed","Mon Jul 13 06:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","45","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 13 06:27:59 UTC 2026","passed","Mon Jul 13 06:27:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","3741","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 13 06:28:50 UTC 2026","passed","Mon Jul 13 06:28:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","50","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","344","Provider gets 400 when empty asset selector is used","","Mon Jul 13 06:28:51 UTC 2026","passed","Mon Jul 13 06:28:51 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","9173","transferFile_success()","","Mon Jul 13 06:27:12 UTC 2026","passed","Mon Jul 13 06:27:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2407","Refresh token is null or empty (missing) [1] null","","Mon Jul 13 06:25:18 UTC 2026","passed","Mon Jul 13 06:25:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","60","Policy is accepted ""Exclusive Usage""","","Mon Jul 13 06:28:05 UTC 2026","passed","Mon Jul 13 06:28:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jul 13 06:28:08 UTC 2026","passed","Mon Jul 13 06:28:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jul 13 06:28:43 UTC 2026","passed","Mon Jul 13 06:28:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","42","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 13 06:27:38 UTC 2026","passed","Mon Jul 13 06:27:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","57","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 13 06:28:07 UTC 2026","passed","Mon Jul 13 06:28:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","295","4.3.3 Verify invalid access token - jti","","Mon Jul 13 06:25:42 UTC 2026","passed","Mon Jul 13 06:25:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","200","Multiple ContractDefinitions exist for one Asset","","Mon Jul 13 06:26:01 UTC 2026","passed","Mon Jul 13 06:26:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","49","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 13 06:28:01 UTC 2026","passed","Mon Jul 13 06:28:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","5096","httpPushDataTransfer()","","Mon Jul 13 06:31:06 UTC 2026","passed","Mon Jul 13 06:31:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2056","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 13 06:26:31 UTC 2026","passed","Mon Jul 13 06:26:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 13 06:28:43 UTC 2026","passed","Mon Jul 13 06:28:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","47","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jul 13 06:28:09 UTC 2026","passed","Mon Jul 13 06:28:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","55","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jul 13 06:28:06 UTC 2026","passed","Mon Jul 13 06:28:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","79","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jul 13 06:25:42 UTC 2026","passed","Mon Jul 13 06:25:42 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
