"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 20 06:23:44 UTC 2026","passed","Mon Jul 20 06:23:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","6651","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 20 06:23:33 UTC 2026","passed","Mon Jul 20 06:23:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","6063","httpPushDataTransfer()","","Mon Jul 20 06:27:20 UTC 2026","passed","Mon Jul 20 06:27:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2231","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 20 06:25:31 UTC 2026","passed","Mon Jul 20 06:25:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","41","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jul 20 06:22:46 UTC 2026","passed","Mon Jul 20 06:22:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","130","BusinessPartnerUpdated event is published","","Mon Jul 20 06:23:01 UTC 2026","passed","Mon Jul 20 06:23:01 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","6060","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jul 20 06:25:23 UTC 2026","passed","Mon Jul 20 06:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","89","Policy is accepted ""Version Changes""","","Mon Jul 20 06:23:29 UTC 2026","passed","Mon Jul 20 06:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","87","Policy is accepted ""Liability""","","Mon Jul 20 06:23:28 UTC 2026","passed","Mon Jul 20 06:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5399","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 20 06:25:34 UTC 2026","passed","Mon Jul 20 06:25:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jul 20 06:23:11 UTC 2026","passed","Mon Jul 20 06:23:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1830","Expect the Catalog request to fail if a credential is expired","","Mon Jul 20 06:26:56 UTC 2026","passed","Mon Jul 20 06:26:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","70","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 20 06:27:48 UTC 2026","passed","Mon Jul 20 06:27:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","111","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 20 06:24:08 UTC 2026","passed","Mon Jul 20 06:24:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","31","Verifier should reject an auth token without the Bearer prefix","","Mon Jul 20 06:22:46 UTC 2026","passed","Mon Jul 20 06:22:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","52","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","221","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 20 06:23:44 UTC 2026","passed","Mon Jul 20 06:23:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","12765","shouldTransferOneGbFile()","","Mon Jul 20 06:26:43 UTC 2026","passed","Mon Jul 20 06:26:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","82","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jul 20 06:23:05 UTC 2026","passed","Mon Jul 20 06:23:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","58","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2053","transferMultipleFiles()","","Mon Jul 20 06:26:55 UTC 2026","passed","Mon Jul 20 06:26:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","280","4.3.3 Verify invalid access token - jti","","Mon Jul 20 06:22:46 UTC 2026","passed","Mon Jul 20 06:22:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","51","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","20","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jul 20 06:23:05 UTC 2026","passed","Mon Jul 20 06:23:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","2425","Refresh token is null or empty (missing) [2] """"","","Mon Jul 20 06:22:58 UTC 2026","passed","Mon Jul 20 06:23:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","60","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jul 20 06:22:47 UTC 2026","passed","Mon Jul 20 06:22:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","43","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jul 20 06:27:25 UTC 2026","passed","Mon Jul 20 06:27:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2060","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jul 20 06:26:30 UTC 2026","passed","Mon Jul 20 06:26:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","5790","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 20 06:26:01 UTC 2026","passed","Mon Jul 20 06:26:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2387","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 20 06:23:05 UTC 2026","passed","Mon Jul 20 06:23:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","57","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jul 20 06:23:11 UTC 2026","passed","Mon Jul 20 06:23:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","5111","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 20 06:24:07 UTC 2026","passed","Mon Jul 20 06:24:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","8020","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 20 06:28:05 UTC 2026","passed","Mon Jul 20 06:28:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 20 06:27:25 UTC 2026","passed","Mon Jul 20 06:27:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","6419","transferData_privateBackend()","","Mon Jul 20 06:24:00 UTC 2026","passed","Mon Jul 20 06:24:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","82","Policy is accepted ""Data Frequency""","","Mon Jul 20 06:23:28 UTC 2026","passed","Mon Jul 20 06:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","306","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 20 06:26:58 UTC 2026","passed","Mon Jul 20 06:26:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","190","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","100","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jul 20 06:23:27 UTC 2026","passed","Mon Jul 20 06:23:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","refreshEdr_whenNotAuthorized()","","Mon Jul 20 06:25:39 UTC 2026","passed","Mon Jul 20 06:25:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","40","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Liability""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Exclusive Usage""","","Mon Jul 20 06:23:29 UTC 2026","passed","Mon Jul 20 06:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jul 20 06:22:47 UTC 2026","passed","Mon Jul 20 06:22:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","9025","transferFile_withBucketCreation_success()","","Mon Jul 20 06:26:30 UTC 2026","passed","Mon Jul 20 06:26:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","5098","httpPushDataTransfer()","","Mon Jul 20 06:26:36 UTC 2026","passed","Mon Jul 20 06:26:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","8064","The authentication token misses required claims: token","","Mon Jul 20 06:22:42 UTC 2026","passed","Mon Jul 20 06:22:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","47","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3225","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 20 06:27:09 UTC 2026","passed","Mon Jul 20 06:27:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4056","transferData_failing_withProxyOriginalResponse()","","Mon Jul 20 06:25:34 UTC 2026","passed","Mon Jul 20 06:25:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","45","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jul 20 06:23:30 UTC 2026","passed","Mon Jul 20 06:23:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is accepted ""Empty Policy""","","Mon Jul 20 06:23:29 UTC 2026","passed","Mon Jul 20 06:23:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","91","refreshEdr_whenNotFound()","","Mon Jul 20 06:25:34 UTC 2026","passed","Mon Jul 20 06:25:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","60","Policy is not accepted due to missing context ""Liability""","","Mon Jul 20 06:23:31 UTC 2026","passed","Mon Jul 20 06:23:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4486","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 20 06:26:59 UTC 2026","passed","Mon Jul 20 06:27:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2593","transferData_success_withProxyOriginalResponse()","","Mon Jul 20 06:24:40 UTC 2026","passed","Mon Jul 20 06:24:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","36","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jul 20 06:22:36 UTC 2026","passed","Mon Jul 20 06:22:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
