"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2399","The refresh token does not match the stored one","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","59","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jul 06 07:18:58 UTC 2026","passed","Mon Jul 06 07:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3700","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jul 06 07:18:53 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","73","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jul 06 07:18:43 UTC 2026","passed","Mon Jul 06 07:18:43 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","62","Policy is accepted ""Confidential Information Sharing""","","Mon Jul 06 07:18:58 UTC 2026","passed","Mon Jul 06 07:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148948","assertDspCompatibility()","","Mon Jul 06 07:21:23 UTC 2026","passed","Mon Jul 06 07:23:52 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","15741","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 06 07:21:51 UTC 2026","passed","Mon Jul 06 07:22:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2056","transferFile_azureToS3(Vault)","","Mon Jul 06 07:21:39 UTC 2026","passed","Mon Jul 06 07:21:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","40","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jul 06 07:19:19 UTC 2026","passed","Mon Jul 06 07:19:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","319","Provider gets 400 when empty asset selector is used","","Mon Jul 06 07:21:38 UTC 2026","passed","Mon Jul 06 07:21:38 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","8111","azureBlobPush_containerNotExist()","","Mon Jul 06 07:22:05 UTC 2026","passed","Mon Jul 06 07:22:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","138","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jul 06 07:18:58 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8202","transferFile_success()","","Mon Jul 06 07:22:53 UTC 2026","passed","Mon Jul 06 07:23:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","103","Verify the refresh endpoint is not called when token not yet expired","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 06 07:23:16 UTC 2026","passed","Mon Jul 06 07:23:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2363","Refresh token success","","Mon Jul 06 07:19:07 UTC 2026","passed","Mon Jul 06 07:19:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","47","Policy is not accepted due to missing context ""Liability""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","Policy is accepted ""Data Frequency""","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2544","The Authorization header is missing","","Mon Jul 06 07:18:47 UTC 2026","passed","Mon Jul 06 07:18:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2416","Refresh token is null or empty (missing) [2] """"","","Mon Jul 06 07:18:55 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7778","Contract policy is fulfilled ""MembershipCredential""","","Mon Jul 06 07:22:39 UTC 2026","passed","Mon Jul 06 07:22:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","82","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jul 06 07:18:56 UTC 2026","passed","Mon Jul 06 07:18:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","120","BusinessPartnerUpdated event is published","","Mon Jul 06 07:19:04 UTC 2026","passed","Mon Jul 06 07:19:05 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","13272","azureBlobPush_withoutDestFolder()","","Mon Jul 06 07:21:44 UTC 2026","passed","Mon Jul 06 07:21:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","48","Policy is not accepted due to missing context ""Liability""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Jul 06 07:18:46 UTC 2026","passed","Mon Jul 06 07:18:46 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","949","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jul 06 07:18:50 UTC 2026","passed","Mon Jul 06 07:18:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","1815","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jul 06 07:18:48 UTC 2026","passed","Mon Jul 06 07:18:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","5080","httpPushDataTransfer()","","Mon Jul 06 07:22:48 UTC 2026","passed","Mon Jul 06 07:22:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","10661","httpPushNonFiniteDataTransfer()","","Mon Jul 06 07:22:14 UTC 2026","passed","Mon Jul 06 07:22:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","24","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 06 07:19:19 UTC 2026","passed","Mon Jul 06 07:19:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","4069","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 06 07:19:50 UTC 2026","passed","Mon Jul 06 07:19:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","54","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1379","4.3.3 Verify invalid access token - nbf in future","","Mon Jul 06 07:18:40 UTC 2026","passed","Mon Jul 06 07:18:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2960","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 06 07:19:44 UTC 2026","passed","Mon Jul 06 07:19:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","32446","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon Jul 06 07:19:54 UTC 2026","passed","Mon Jul 06 07:20:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","44","Policy is not accepted due to missing context ""Warranty""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5767","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jul 06 07:22:42 UTC 2026","passed","Mon Jul 06 07:22:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","45","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Access policy with empty permission""","","Mon Jul 06 07:18:58 UTC 2026","passed","Mon Jul 06 07:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5015","httpPushDataTransfer()","","Mon Jul 06 07:22:09 UTC 2026","passed","Mon Jul 06 07:22:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","5075","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 06 07:22:57 UTC 2026","passed","Mon Jul 06 07:23:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","726","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2128","transferFile_success()","","Mon Jul 06 07:21:50 UTC 2026","passed","Mon Jul 06 07:21:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2205","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jul 06 07:18:44 UTC 2026","passed","Mon Jul 06 07:18:46 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","58","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","90","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jul 06 07:18:56 UTC 2026","passed","Mon Jul 06 07:18:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","253","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 06 07:19:50 UTC 2026","passed","Mon Jul 06 07:19:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","79","Policy is accepted ""Version Changes""","","Mon Jul 06 07:18:57 UTC 2026","passed","Mon Jul 06 07:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jul 06 07:19:00 UTC 2026","passed","Mon Jul 06 07:19:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jul 06 07:18:58 UTC 2026","passed","Mon Jul 06 07:18:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3003","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jul 06 07:21:03 UTC 2026","passed","Mon Jul 06 07:21:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2069","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 06 07:21:18 UTC 2026","passed","Mon Jul 06 07:21:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jul 06 07:23:16 UTC 2026","passed","Mon Jul 06 07:23:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","52","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jul 06 07:18:59 UTC 2026","passed","Mon Jul 06 07:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Expect the Catalog request to fail if a requested credential is missing","","Mon Jul 06 07:23:37 UTC 2026","passed","Mon Jul 06 07:23:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2390","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 06 07:19:02 UTC 2026","passed","Mon Jul 06 07:19:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jul 06 07:19:18 UTC 2026","passed","Mon Jul 06 07:19:18 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","232","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jul 06 07:19:18 UTC 2026","passed","Mon Jul 06 07:19:18 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","60","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jul 06 07:23:37 UTC 2026","passed","Mon Jul 06 07:23:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
