"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is accepted ""Exclusive Usage""","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","153","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","116","BusinessPartnerDeleted event is published","","Mon Jun 29 08:20:33 UTC 2026","passed","Mon Jun 29 08:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","51","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 29 08:20:36 UTC 2026","passed","Mon Jun 29 08:20:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","4074","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 29 08:23:03 UTC 2026","passed","Mon Jun 29 08:23:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2060","transferMultipleFiles()","","Mon Jun 29 08:22:07 UTC 2026","passed","Mon Jun 29 08:22:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","69","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24604","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:21:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2061","transferFile_s3ToAzure(Vault)","","Mon Jun 29 08:21:37 UTC 2026","passed","Mon Jun 29 08:21:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","269","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 29 08:21:56 UTC 2026","passed","Mon Jun 29 08:21:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","9141","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 29 08:21:08 UTC 2026","passed","Mon Jun 29 08:21:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1062","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 29 08:21:47 UTC 2026","passed","Mon Jun 29 08:21:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","61","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2058","transferFile_success(Vault)","","Mon Jun 29 08:21:15 UTC 2026","passed","Mon Jun 29 08:21:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","56","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2135","transferFile_success()","","Mon Jun 29 08:21:51 UTC 2026","passed","Mon Jun 29 08:21:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","41","Provider gets 400 when no asset selector is used","","Mon Jun 29 08:21:08 UTC 2026","passed","Mon Jun 29 08:21:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","44","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","296","Provider gets 400 when empty asset selector is used","","Mon Jun 29 08:21:08 UTC 2026","passed","Mon Jun 29 08:21:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","4534","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 29 08:23:30 UTC 2026","passed","Mon Jun 29 08:23:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","75","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 29 08:20:40 UTC 2026","passed","Mon Jun 29 08:20:40 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1786","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 29 08:20:30 UTC 2026","passed","Mon Jun 29 08:20:32 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","5148","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 29 08:23:03 UTC 2026","passed","Mon Jun 29 08:23:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","20","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 29 08:21:05 UTC 2026","passed","Mon Jun 29 08:21:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","70","Policy is accepted ""Liability""","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","86","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 29 08:20:45 UTC 2026","passed","Mon Jun 29 08:20:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 29 08:20:36 UTC 2026","passed","Mon Jun 29 08:20:36 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","5047","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 29 08:22:06 UTC 2026","passed","Mon Jun 29 08:22:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","79","Policy is accepted ""ContractTermination""","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Warranty""","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 29 08:21:05 UTC 2026","passed","Mon Jun 29 08:21:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","70","Policy is accepted ""Business Partner Group""","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","107","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 29 08:21:05 UTC 2026","passed","Mon Jun 29 08:21:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2900","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 29 08:21:32 UTC 2026","passed","Mon Jun 29 08:21:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","59","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15792","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 29 08:21:04 UTC 2026","passed","Mon Jun 29 08:21:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","35","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 29 08:20:47 UTC 2026","passed","Mon Jun 29 08:20:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32810","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 29 08:21:11 UTC 2026","passed","Mon Jun 29 08:21:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","2431","Refresh token success","","Mon Jun 29 08:20:39 UTC 2026","passed","Mon Jun 29 08:20:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","8002","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 29 08:25:39 UTC 2026","passed","Mon Jun 29 08:25:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4476","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 29 08:22:14 UTC 2026","passed","Mon Jun 29 08:22:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","44","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4084","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 29 08:22:59 UTC 2026","passed","Mon Jun 29 08:23:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","1824","Expect the Catalog request to fail if a credential is expired","","Mon Jun 29 08:21:45 UTC 2026","passed","Mon Jun 29 08:21:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4069","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 29 08:21:51 UTC 2026","passed","Mon Jun 29 08:21:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","116","BusinessPartnerUpdated event is published","","Mon Jun 29 08:20:33 UTC 2026","passed","Mon Jun 29 08:20:33 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","116","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 29 08:21:04 UTC 2026","passed","Mon Jun 29 08:21:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2068","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 29 08:21:41 UTC 2026","passed","Mon Jun 29 08:21:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","953","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 29 08:21:53 UTC 2026","passed","Mon Jun 29 08:21:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2088","transferMultipleFile_success(Vault)","","Mon Jun 29 08:21:13 UTC 2026","passed","Mon Jun 29 08:21:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","38","Policy is not accepted due to missing context ""Liability""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 29 08:20:49 UTC 2026","passed","Mon Jun 29 08:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 29 08:20:48 UTC 2026","passed","Mon Jun 29 08:20:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5124","httpPushDataTransfer()","","Mon Jun 29 08:24:17 UTC 2026","passed","Mon Jun 29 08:24:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2384","The refresh token does not match the stored one","","Mon Jun 29 08:20:32 UTC 2026","passed","Mon Jun 29 08:20:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5053","transferData_success_withProxyOriginalResponse()","","Mon Jun 29 08:22:19 UTC 2026","passed","Mon Jun 29 08:22:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","76","Policy is accepted ""Jurisdiction Location""","","Mon Jun 29 08:20:46 UTC 2026","passed","Mon Jun 29 08:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
