"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Policy is accepted ""Liability""","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25118","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 08 08:17:11 UTC 2026","passed","Mon Jun 08 08:17:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","265","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 08 08:17:58 UTC 2026","passed","Mon Jun 08 08:17:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2985","transferData_privateBackend()","","Mon Jun 08 08:18:58 UTC 2026","passed","Mon Jun 08 08:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","47","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Verifier should resolve the DID from the prover's ID token","","Mon Jun 08 08:16:34 UTC 2026","passed","Mon Jun 08 08:16:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","71","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","320","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 08 08:17:05 UTC 2026","passed","Mon Jun 08 08:17:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","260","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 08:17:58 UTC 2026","passed","Mon Jun 08 08:17:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","57","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 08 08:16:57 UTC 2026","passed","Mon Jun 08 08:16:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","4.3.3 Verify invalid access token - expired","","Mon Jun 08 08:16:33 UTC 2026","passed","Mon Jun 08 08:16:33 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","79","Policy is accepted ""Data Usage End Date""","","Mon Jun 08 08:16:53 UTC 2026","passed","Mon Jun 08 08:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 08 08:17:17 UTC 2026","passed","Mon Jun 08 08:17:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","80","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 08 08:16:48 UTC 2026","passed","Mon Jun 08 08:16:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2411","Refresh token is null or empty (missing) [1] null","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2466","The Authorization header is missing","","Mon Jun 08 08:16:49 UTC 2026","passed","Mon Jun 08 08:16:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","42","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","497","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 08 08:18:19 UTC 2026","passed","Mon Jun 08 08:18:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","62","Policy is accepted ""Warranty Definition""","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15335","transferData_withTerminate()","","Mon Jun 08 08:17:50 UTC 2026","passed","Mon Jun 08 08:18:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","61","Provider gets 400 when no asset selector is used","","Mon Jun 08 08:18:08 UTC 2026","passed","Mon Jun 08 08:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2114","transferMultipleFile_success(Vault)","","Mon Jun 08 08:17:36 UTC 2026","passed","Mon Jun 08 08:17:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3660","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 08 08:17:03 UTC 2026","passed","Mon Jun 08 08:17:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","23","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 08 08:17:17 UTC 2026","passed","Mon Jun 08 08:17:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 08 08:18:27 UTC 2026","passed","Mon Jun 08 08:18:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","57","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 08 08:16:34 UTC 2026","passed","Mon Jun 08 08:16:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","10422","httpPushNonFiniteDataTransfer()","","Mon Jun 08 08:20:14 UTC 2026","passed","Mon Jun 08 08:20:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4982","transferData_privateBackend()","","Mon Jun 08 08:18:06 UTC 2026","passed","Mon Jun 08 08:18:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","51","Policy is accepted ""Exclusive Usage""","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 08 08:16:34 UTC 2026","passed","Mon Jun 08 08:16:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","43","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 08 08:16:55 UTC 2026","passed","Mon Jun 08 08:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4027","transferData_failing_withProxyOriginalResponse()","","Mon Jun 08 08:17:46 UTC 2026","passed","Mon Jun 08 08:17:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","68","Policy is accepted ""Affiliates BPNL""","","Mon Jun 08 08:16:53 UTC 2026","passed","Mon Jun 08 08:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","101","refreshEdr_whenNotFound()","","Mon Jun 08 08:16:48 UTC 2026","passed","Mon Jun 08 08:16:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","96","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 08 08:16:54 UTC 2026","passed","Mon Jun 08 08:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3449","transferData_privateBackend()","","Mon Jun 08 08:17:33 UTC 2026","passed","Mon Jun 08 08:17:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2077","transferFile_azureToS3(Vault)","","Mon Jun 08 08:18:04 UTC 2026","passed","Mon Jun 08 08:18:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","265","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 08 08:17:53 UTC 2026","passed","Mon Jun 08 08:17:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2075","transferMultipleFiles()","","Mon Jun 08 08:18:36 UTC 2026","passed","Mon Jun 08 08:18:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","15683","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 08 08:17:17 UTC 2026","passed","Mon Jun 08 08:17:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","843","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 08 08:17:52 UTC 2026","passed","Mon Jun 08 08:17:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","279","4.3.3 Verify invalid access token - jti","","Mon Jun 08 08:16:34 UTC 2026","passed","Mon Jun 08 08:16:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","276","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 08 08:17:53 UTC 2026","passed","Mon Jun 08 08:17:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","41","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 08 08:16:56 UTC 2026","passed","Mon Jun 08 08:16:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","794","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 08 08:16:42 UTC 2026","passed","Mon Jun 08 08:16:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","50034","Catalog with 1000 offers","","Mon Jun 08 08:17:07 UTC 2026","passed","Mon Jun 08 08:17:57 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","104","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 08 08:18:08 UTC 2026","passed","Mon Jun 08 08:18:08 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","6764","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 08 08:17:05 UTC 2026","passed","Mon Jun 08 08:17:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4422","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 08:19:20 UTC 2026","passed","Mon Jun 08 08:19:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 08 08:18:27 UTC 2026","passed","Mon Jun 08 08:18:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3465","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 08:17:42 UTC 2026","passed","Mon Jun 08 08:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","17470","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 08 08:16:49 UTC 2026","passed","Mon Jun 08 08:17:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 08 08:18:27 UTC 2026","passed","Mon Jun 08 08:18:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","47","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Jun 08 08:16:57 UTC 2026","passed","Mon Jun 08 08:16:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12139","httpPushNonFiniteDataTransfer()","","Mon Jun 08 08:20:56 UTC 2026","passed","Mon Jun 08 08:21:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","133","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 08 08:16:34 UTC 2026","passed","Mon Jun 08 08:16:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","16435","shouldTransferOneGbFile()","","Mon Jun 08 08:18:20 UTC 2026","passed","Mon Jun 08 08:18:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","669","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 08 08:18:19 UTC 2026","passed","Mon Jun 08 08:18:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","221","Multiple ContractDefinitions exist for one Asset","","Mon Jun 08 08:17:58 UTC 2026","passed","Mon Jun 08 08:17:58 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3640","transferData_privateBackend()","","Mon Jun 08 08:18:45 UTC 2026","passed","Mon Jun 08 08:18:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
