"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 01 08:43:00 UTC 2026","passed","Mon Jun 01 08:43:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","5064","transferData_success_withProxyOriginalResponse()","","Mon Jun 01 08:45:51 UTC 2026","passed","Mon Jun 01 08:45:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","46","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 01 08:40:39 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","16339","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 01 08:43:14 UTC 2026","passed","Mon Jun 01 08:43:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","40","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 01 08:42:50 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 01 08:42:50 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted ""Affiliates BPNL""","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 01 08:42:48 UTC 2026","passed","Mon Jun 01 08:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5897","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 01 08:43:04 UTC 2026","passed","Mon Jun 01 08:43:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","0","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 01 08:42:38 UTC 2026","passed","Mon Jun 01 08:42:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","254","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 08:44:05 UTC 2026","passed","Mon Jun 01 08:44:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 01 08:42:38 UTC 2026","passed","Mon Jun 01 08:42:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","2092","transferMultipleFile_success(Vault)","","Mon Jun 01 08:43:54 UTC 2026","passed","Mon Jun 01 08:43:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2580","The Authorization header is missing","","Mon Jun 01 08:40:42 UTC 2026","passed","Mon Jun 01 08:40:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","71","refreshEdr_whenNotAuthorized()","","Mon Jun 01 08:40:58 UTC 2026","passed","Mon Jun 01 08:40:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","48","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 01 08:40:39 UTC 2026","passed","Mon Jun 01 08:40:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","44","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 01 08:42:50 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 01 08:42:50 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 01 08:40:52 UTC 2026","passed","Mon Jun 01 08:40:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 01 08:41:29 UTC 2026","passed","Mon Jun 01 08:41:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","473","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 01 08:44:25 UTC 2026","passed","Mon Jun 01 08:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","10928","httpPushNonFiniteDataTransfer()","","Mon Jun 01 08:47:23 UTC 2026","passed","Mon Jun 01 08:47:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","202","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 01 08:42:04 UTC 2026","passed","Mon Jun 01 08:42:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","4084","transferData_privateBackend()","","Mon Jun 01 08:43:10 UTC 2026","passed","Mon Jun 01 08:43:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6587","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 01 08:47:11 UTC 2026","passed","Mon Jun 01 08:47:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","39","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 01 08:42:50 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 01 08:40:38 UTC 2026","passed","Mon Jun 01 08:40:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","5233","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 01 08:42:59 UTC 2026","passed","Mon Jun 01 08:43:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 01 08:42:38 UTC 2026","passed","Mon Jun 01 08:42:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","14330","transferData_withTerminate()","","Mon Jun 01 08:44:17 UTC 2026","passed","Mon Jun 01 08:44:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","70","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 01 08:42:48 UTC 2026","passed","Mon Jun 01 08:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4677","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 01 08:42:12 UTC 2026","passed","Mon Jun 01 08:42:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4936","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:43:55 UTC 2026","passed","Mon Jun 01 08:44:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","84","Policy is accepted ""Warranty Duration Months""","","Mon Jun 01 08:42:48 UTC 2026","passed","Mon Jun 01 08:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","236","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 01 08:42:04 UTC 2026","passed","Mon Jun 01 08:42:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","32738","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 01 08:43:12 UTC 2026","passed","Mon Jun 01 08:43:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","108","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 01 08:41:29 UTC 2026","passed","Mon Jun 01 08:41:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","57","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","510","refreshEdr()","","Mon Jun 01 08:40:52 UTC 2026","passed","Mon Jun 01 08:40:52 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","44","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 01 08:42:50 UTC 2026","passed","Mon Jun 01 08:42:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","700","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 08:43:15 UTC 2026","passed","Mon Jun 01 08:43:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2066","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 01 08:44:21 UTC 2026","passed","Mon Jun 01 08:44:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2422","BusinessPartnerCreated event is published","","Mon Jun 01 08:40:44 UTC 2026","passed","Mon Jun 01 08:40:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","50","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7444","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 01 08:42:04 UTC 2026","passed","Mon Jun 01 08:42:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","85","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 01 08:40:58 UTC 2026","passed","Mon Jun 01 08:40:58 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","376","Consumer gets catalog from the provider. No constraints.","","Mon Jun 01 08:43:16 UTC 2026","passed","Mon Jun 01 08:43:16 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","38","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 01 08:42:49 UTC 2026","passed","Mon Jun 01 08:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24050","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 01 08:43:30 UTC 2026","passed","Mon Jun 01 08:43:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","59","Policy is accepted ""Contract reference""","","Mon Jun 01 08:42:48 UTC 2026","passed","Mon Jun 01 08:42:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4473","transferData_failing_withProxyOriginalResponse()","","Mon Jun 01 08:44:12 UTC 2026","passed","Mon Jun 01 08:44:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","9800","transferFile_withBucketCreation_success()","","Mon Jun 01 08:44:35 UTC 2026","passed","Mon Jun 01 08:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","202","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 01 08:42:59 UTC 2026","passed","Mon Jun 01 08:42:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2222","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 01 08:40:52 UTC 2026","passed","Mon Jun 01 08:40:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","67","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 01 08:42:47 UTC 2026","passed","Mon Jun 01 08:42:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 01 08:42:59 UTC 2026","passed","Mon Jun 01 08:42:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","7103","azureBlobPush_withDestFolder()","","Mon Jun 01 08:43:47 UTC 2026","passed","Mon Jun 01 08:43:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2888","Policy is accepted ""MembershipCredential""","","Mon Jun 01 08:42:43 UTC 2026","passed","Mon Jun 01 08:42:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jun 01 08:43:00 UTC 2026","passed","Mon Jun 01 08:43:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
