"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2105","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Apr 27 06:09:29 UTC 2026","passed","Mon Apr 27 06:09:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","71","Policy is accepted ""ContractTermination""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1138","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 27 06:09:56 UTC 2026","passed","Mon Apr 27 06:09:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4082","transferData_failing_withProxyOriginalResponse()","","Mon Apr 27 06:13:01 UTC 2026","passed","Mon Apr 27 06:13:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","38","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","150122","assertDspCompatibility()","","Mon Apr 27 06:08:13 UTC 2026","passed","Mon Apr 27 06:10:43 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","59","Policy is accepted ""Contract reference""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2382","Refresh token success","","Mon Apr 27 06:11:20 UTC 2026","passed","Mon Apr 27 06:11:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","40","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","300","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Apr 27 06:11:40 UTC 2026","passed","Mon Apr 27 06:11:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","11192","httpPushNonFiniteDataTransfer()","","Mon Apr 27 06:14:17 UTC 2026","passed","Mon Apr 27 06:14:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","37","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Apr 27 06:08:02 UTC 2026","passed","Mon Apr 27 06:08:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","5464","transferData_privateBackend()","","Mon Apr 27 06:11:37 UTC 2026","passed","Mon Apr 27 06:11:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","296","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 27 06:09:57 UTC 2026","passed","Mon Apr 27 06:09:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","40","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Apr 27 06:10:46 UTC 2026","passed","Mon Apr 27 06:10:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","6450","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 27 06:14:48 UTC 2026","passed","Mon Apr 27 06:14:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","3062","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 27 06:11:03 UTC 2026","passed","Mon Apr 27 06:11:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","59","4.3.3 Verify invalid access token - expired","","Mon Apr 27 06:08:02 UTC 2026","passed","Mon Apr 27 06:08:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","461","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Apr 27 06:09:41 UTC 2026","passed","Mon Apr 27 06:09:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2066","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Apr 27 06:09:14 UTC 2026","passed","Mon Apr 27 06:09:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","30","Verifier should reject an auth token without the Bearer prefix","","Mon Apr 27 06:08:02 UTC 2026","passed","Mon Apr 27 06:08:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","15322","transferData_withTerminate()","","Mon Apr 27 06:13:05 UTC 2026","passed","Mon Apr 27 06:13:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","57","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Apr 27 06:08:02 UTC 2026","passed","Mon Apr 27 06:08:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","40","Policy is not accepted due to missing context ""ContractTermination""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","309","Expect the Catalog request to fail if a requested credential is missing","","Mon Apr 27 06:09:57 UTC 2026","passed","Mon Apr 27 06:09:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","4044","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 27 06:12:53 UTC 2026","passed","Mon Apr 27 06:12:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","8159","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 27 06:09:58 UTC 2026","passed","Mon Apr 27 06:10:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2100","transferMultipleFile_success(Vault)","","Mon Apr 27 06:09:08 UTC 2026","passed","Mon Apr 27 06:09:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","17063","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Apr 27 06:08:26 UTC 2026","passed","Mon Apr 27 06:08:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","67","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Apr 27 06:08:23 UTC 2026","passed","Mon Apr 27 06:08:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2551","shouldDelegateAuth()","","Mon Apr 27 06:08:48 UTC 2026","passed","Mon Apr 27 06:08:50 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","32915","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Apr 27 06:08:43 UTC 2026","passed","Mon Apr 27 06:09:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Apr 27 06:08:02 UTC 2026","passed","Mon Apr 27 06:08:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2072","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Apr 27 06:09:36 UTC 2026","passed","Mon Apr 27 06:09:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","55","Policy is accepted ""Exclusive Usage""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5052","transferData_success_withProxyOriginalResponse()","","Mon Apr 27 06:13:25 UTC 2026","passed","Mon Apr 27 06:13:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3717","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","5692","Verify that the callbacks are invoked when negotiating an EDR","","Mon Apr 27 06:08:40 UTC 2026","passed","Mon Apr 27 06:08:46 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","54","Policy is not accepted due to missing context ""Data Frequency""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Data Usage End Duration Days""","","Mon Apr 27 06:08:21 UTC 2026","passed","Mon Apr 27 06:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2391","The authentication token has a invalid id","","Mon Apr 27 06:11:10 UTC 2026","passed","Mon Apr 27 06:11:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","8091","azureBlobPush_containerNotExist()","","Mon Apr 27 06:11:55 UTC 2026","passed","Mon Apr 27 06:12:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","2395","The refresh token does not match the stored one","","Mon Apr 27 06:11:12 UTC 2026","passed","Mon Apr 27 06:11:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3297","Contract policy is fulfilled ""MembershipCredential""","","Mon Apr 27 06:10:53 UTC 2026","passed","Mon Apr 27 06:10:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","55","Policy is accepted ""Business Partner Group""","","Mon Apr 27 06:08:22 UTC 2026","passed","Mon Apr 27 06:08:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7426","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 27 06:14:04 UTC 2026","passed","Mon Apr 27 06:14:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","74","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Apr 27 06:08:15 UTC 2026","passed","Mon Apr 27 06:08:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","42","Policy is not accepted due to missing context ""Warranty""","","Mon Apr 27 06:08:24 UTC 2026","passed","Mon Apr 27 06:08:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Apr 27 06:08:02 UTC 2026","passed","Mon Apr 27 06:08:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","81","Policy is accepted ""Affiliates BPNL""","","Mon Apr 27 06:08:21 UTC 2026","passed","Mon Apr 27 06:08:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2340","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Apr 27 06:08:12 UTC 2026","passed","Mon Apr 27 06:08:14 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","64","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Apr 27 06:08:03 UTC 2026","passed","Mon Apr 27 06:08:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3600","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Apr 27 06:10:06 UTC 2026","passed","Mon Apr 27 06:10:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
