"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Apr 13 05:49:09 UTC 2026","passed","Mon Apr 13 05:49:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","51","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3602","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Apr 13 05:50:37 UTC 2026","passed","Mon Apr 13 05:50:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","79","Policy is accepted ""Usage Purpose""","","Mon Apr 13 05:48:45 UTC 2026","passed","Mon Apr 13 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Data Usage End Date Definition""","","Mon Apr 13 05:48:45 UTC 2026","passed","Mon Apr 13 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6086","transferData_withSuspendResume()","","Mon Apr 13 05:50:22 UTC 2026","passed","Mon Apr 13 05:50:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","41","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2386","The authentication token misses required claims: audience","","Mon Apr 13 05:50:56 UTC 2026","passed","Mon Apr 13 05:50:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4388","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 13 05:50:57 UTC 2026","passed","Mon Apr 13 05:51:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4946","transferData_privateBackend()","","Mon Apr 13 05:52:02 UTC 2026","passed","Mon Apr 13 05:52:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","951","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Apr 13 05:49:39 UTC 2026","passed","Mon Apr 13 05:49:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","49","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Apr 13 05:48:37 UTC 2026","passed","Mon Apr 13 05:48:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","1525","Expect the Catalog request to fail if a credential is expired","","Mon Apr 13 05:51:47 UTC 2026","passed","Mon Apr 13 05:51:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","206","Consumer gets catalog from the provider. No constraints.","","Mon Apr 13 05:51:53 UTC 2026","passed","Mon Apr 13 05:51:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","53","Policy is accepted ""Access policy with empty permission""","","Mon Apr 13 05:48:46 UTC 2026","passed","Mon Apr 13 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","265","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 13 05:51:49 UTC 2026","passed","Mon Apr 13 05:51:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","41","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15213","transferData_withTerminate()","","Mon Apr 13 05:51:14 UTC 2026","passed","Mon Apr 13 05:51:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","70","Policy is accepted ""Data Usage End Duration Days""","","Mon Apr 13 05:48:45 UTC 2026","passed","Mon Apr 13 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2591","shouldDelegateAuth()","","Mon Apr 13 05:51:21 UTC 2026","passed","Mon Apr 13 05:51:24 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2126","transferFile_success()","","Mon Apr 13 05:49:37 UTC 2026","passed","Mon Apr 13 05:49:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2490","Refresh token is null or empty (missing) [1] null","","Mon Apr 13 05:50:44 UTC 2026","passed","Mon Apr 13 05:50:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","43","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","101","Policy is accepted ""Liability""","","Mon Apr 13 05:48:45 UTC 2026","passed","Mon Apr 13 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","182","Expect the Catalog request to fail if a credential is revoked","","Mon Apr 13 05:52:44 UTC 2026","passed","Mon Apr 13 05:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2051","transferFile_azureToS3(Vault)","","Mon Apr 13 05:49:25 UTC 2026","passed","Mon Apr 13 05:49:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2970","transferFile_azureToS3MultipleFiles(Vault)","","Mon Apr 13 05:49:18 UTC 2026","passed","Mon Apr 13 05:49:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","35","Verifier should resolve the DID from the prover's ID token","","Mon Apr 13 05:48:21 UTC 2026","passed","Mon Apr 13 05:48:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","80","Policy is accepted ""Data Usage End Date""","","Mon Apr 13 05:48:45 UTC 2026","passed","Mon Apr 13 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","520","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Apr 13 05:51:52 UTC 2026","passed","Mon Apr 13 05:51:52 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","52","5.4.3.7 Verifier should reject an expired credential","","Mon Apr 13 05:48:21 UTC 2026","passed","Mon Apr 13 05:48:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","35","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","16394","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Apr 13 05:48:19 UTC 2026","passed","Mon Apr 13 05:48:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","42","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","62","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4035","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Apr 13 05:50:28 UTC 2026","passed","Mon Apr 13 05:50:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","66","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Apr 13 05:48:21 UTC 2026","passed","Mon Apr 13 05:48:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","65","Policy is accepted ""Confidential Information Sharing""","","Mon Apr 13 05:48:46 UTC 2026","passed","Mon Apr 13 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Apr 13 05:48:47 UTC 2026","passed","Mon Apr 13 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","741","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 13 05:50:40 UTC 2026","passed","Mon Apr 13 05:50:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","245","Expect the Catalog request to fail if a requested credential is missing","","Mon Apr 13 05:51:49 UTC 2026","passed","Mon Apr 13 05:51:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","7960","Verify that the callbacks are invoked when negotiating an EDR","","Mon Apr 13 05:48:59 UTC 2026","passed","Mon Apr 13 05:49:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","8551","transferData_withSuspendResume()","","Mon Apr 13 05:51:37 UTC 2026","passed","Mon Apr 13 05:51:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2395","The refresh token does not match the stored one","","Mon Apr 13 05:50:52 UTC 2026","passed","Mon Apr 13 05:50:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","32728","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Apr 13 05:49:11 UTC 2026","passed","Mon Apr 13 05:49:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","262","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 13 05:51:53 UTC 2026","passed","Mon Apr 13 05:51:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","61","Policy is accepted ""Exclusive Usage""","","Mon Apr 13 05:48:46 UTC 2026","passed","Mon Apr 13 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is not accepted due to missing context ""Version Changes""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2381","The sign key of the authentication token is different from the public key from the DID","","Mon Apr 13 05:50:54 UTC 2026","passed","Mon Apr 13 05:50:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","49816","Catalog with 1000 offers","","Mon Apr 13 05:50:41 UTC 2026","passed","Mon Apr 13 05:51:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1782","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Apr 13 05:48:40 UTC 2026","passed","Mon Apr 13 05:48:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","41","Policy is not accepted due to missing context ""Precedence""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Apr 13 05:48:48 UTC 2026","passed","Mon Apr 13 05:48:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2565","The Authorization header is missing","","Mon Apr 13 05:50:39 UTC 2026","passed","Mon Apr 13 05:50:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","10932","httpPushNonFiniteDataTransfer()","","Mon Apr 13 05:52:23 UTC 2026","passed","Mon Apr 13 05:52:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","65","Policy is accepted ""Warranty Duration Months""","","Mon Apr 13 05:48:46 UTC 2026","passed","Mon Apr 13 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","135","BusinessPartnerDeleted event is published","","Mon Apr 13 05:48:45 UTC 2026","passed","Mon Apr 13 05:48:45 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","893","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Apr 13 05:48:42 UTC 2026","passed","Mon Apr 13 05:48:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","93","Policy is accepted ""Affiliates Region""","","Mon Apr 13 05:48:44 UTC 2026","passed","Mon Apr 13 05:48:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","369","Expect the Catalog request to fail if a credential is expired","","Mon Apr 13 05:52:43 UTC 2026","passed","Mon Apr 13 05:52:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Apr 13 05:48:43 UTC 2026","passed","Mon Apr 13 05:48:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
