"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 22 09:16:25 UTC 2026","passed","Mon Jun 22 09:16:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","269","Provider gets 400 when empty asset selector is used","","Mon Jun 22 09:17:26 UTC 2026","passed","Mon Jun 22 09:17:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","49","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2013","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 22 09:18:52 UTC 2026","passed","Mon Jun 22 09:18:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2404","The authentication token has a invalid id","","Mon Jun 22 09:16:28 UTC 2026","passed","Mon Jun 22 09:16:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","99","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 22 09:16:49 UTC 2026","passed","Mon Jun 22 09:16:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","8082","transferFile_success()","","Mon Jun 22 09:20:11 UTC 2026","passed","Mon Jun 22 09:20:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","10987","httpPushNonFiniteDataTransfer()","","Mon Jun 22 09:23:14 UTC 2026","passed","Mon Jun 22 09:23:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","143","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 22 09:17:23 UTC 2026","passed","Mon Jun 22 09:17:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","268","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 22 09:21:12 UTC 2026","passed","Mon Jun 22 09:21:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2403","The refresh token does not match the stored one","","Mon Jun 22 09:16:30 UTC 2026","passed","Mon Jun 22 09:16:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","50","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Contract reference""","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Jurisdiction Location""","","Mon Jun 22 09:16:51 UTC 2026","passed","Mon Jun 22 09:16:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3535","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 22 09:19:25 UTC 2026","passed","Mon Jun 22 09:19:29 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","66","Policy is accepted ""Warranty Duration Months""","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6810","transferData_withSuspendResume()","","Mon Jun 22 09:21:49 UTC 2026","passed","Mon Jun 22 09:21:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","5145","httpPushDataTransfer()","","Mon Jun 22 09:23:09 UTC 2026","passed","Mon Jun 22 09:23:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","86","Policy is accepted ""Empty Policy""","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Liability""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 22 09:16:55 UTC 2026","passed","Mon Jun 22 09:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24460","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:17:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","46","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 22 09:16:23 UTC 2026","passed","Mon Jun 22 09:16:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","4094","transferData_failing_withProxyOriginalResponse()","","Mon Jun 22 09:20:04 UTC 2026","passed","Mon Jun 22 09:20:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","5096","httpPushDataTransfer()","","Mon Jun 22 09:22:28 UTC 2026","passed","Mon Jun 22 09:22:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","83","Policy is accepted ""Jurisdiction Location Reference""","","Mon Jun 22 09:16:51 UTC 2026","passed","Mon Jun 22 09:16:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 22 09:21:40 UTC 2026","passed","Mon Jun 22 09:21:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2058","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 22 09:17:43 UTC 2026","passed","Mon Jun 22 09:17:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","117","BusinessPartnerUpdated event is published","","Mon Jun 22 09:18:44 UTC 2026","passed","Mon Jun 22 09:18:44 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","69","refreshEdr_whenNotAuthorized()","","Mon Jun 22 09:16:55 UTC 2026","passed","Mon Jun 22 09:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","61","Policy is accepted ""Confidential Information Measures""","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 22 09:17:23 UTC 2026","passed","Mon Jun 22 09:17:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2432","Refresh token is null or empty (missing) [1] null","","Mon Jun 22 09:16:23 UTC 2026","passed","Mon Jun 22 09:16:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 22 09:21:40 UTC 2026","passed","Mon Jun 22 09:21:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","91","Policy is accepted ""Precedence""","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2373","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 22 09:16:33 UTC 2026","passed","Mon Jun 22 09:16:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","72","Policy is accepted ""Business Partner Group""","","Mon Jun 22 09:16:52 UTC 2026","passed","Mon Jun 22 09:16:52 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","94","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 22 09:16:25 UTC 2026","passed","Mon Jun 22 09:16:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","53","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3469","Run TCK Presentation Flow tests","","Mon Jun 22 09:16:22 UTC 2026","passed","Mon Jun 22 09:16:25 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2801","transferData_privateBackend()","","Mon Jun 22 09:21:22 UTC 2026","passed","Mon Jun 22 09:21:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","2737","Policy is accepted ""MembershipCredential""","","Mon Jun 22 09:16:48 UTC 2026","passed","Mon Jun 22 09:16:50 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2052","transferFile_s3ToAzure(Vault)","","Mon Jun 22 09:17:39 UTC 2026","passed","Mon Jun 22 09:17:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Jun 22 09:21:40 UTC 2026","passed","Mon Jun 22 09:21:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2614","shouldDelegateAuth()","","Mon Jun 22 09:17:11 UTC 2026","passed","Mon Jun 22 09:17:13 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","68","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 22 09:16:24 UTC 2026","passed","Mon Jun 22 09:16:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","57","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 22 09:18:55 UTC 2026","passed","Mon Jun 22 09:18:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2378","Refresh token success","","Mon Jun 22 09:16:37 UTC 2026","passed","Mon Jun 22 09:16:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","58","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 22 09:16:24 UTC 2026","passed","Mon Jun 22 09:16:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","87","refreshEdr_whenNotFound()","","Mon Jun 22 09:16:50 UTC 2026","passed","Mon Jun 22 09:16:50 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","86","Policy is accepted ""Data Frequency""","","Mon Jun 22 09:16:51 UTC 2026","passed","Mon Jun 22 09:16:51 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2287","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 22 09:16:46 UTC 2026","passed","Mon Jun 22 09:16:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","53","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Jun 22 09:17:23 UTC 2026","passed","Mon Jun 22 09:17:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","45","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 22 09:16:54 UTC 2026","passed","Mon Jun 22 09:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 22 09:16:53 UTC 2026","passed","Mon Jun 22 09:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","31851","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 22 09:17:15 UTC 2026","passed","Mon Jun 22 09:17:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","33","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 22 09:17:23 UTC 2026","passed","Mon Jun 22 09:17:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","5615","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 22 09:16:50 UTC 2026","passed","Mon Jun 22 09:16:55 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","68","Policy is accepted ""Access policy with empty permission""","","Mon Jun 22 09:16:53 UTC 2026","passed","Mon Jun 22 09:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
