"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","4.3.3 Verify invalid access token - expired","","Mon Apr 20 05:47:39 UTC 2026","passed","Mon Apr 20 05:47:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","39","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2352","Refresh token success","","Mon Apr 20 05:47:52 UTC 2026","passed","Mon Apr 20 05:47:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","15588","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Apr 20 05:48:20 UTC 2026","passed","Mon Apr 20 05:48:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","2358","The sign key of the authentication token is different from the public key from the DID","","Mon Apr 20 05:47:47 UTC 2026","passed","Mon Apr 20 05:47:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","6033","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 20 05:48:33 UTC 2026","passed","Mon Apr 20 05:48:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","231","Expect the Catalog request to fail if a requested credential is missing","","Mon Apr 20 05:48:46 UTC 2026","passed","Mon Apr 20 05:48:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","115","Verify the refresh endpoint is not called when token not yet expired","","Mon Apr 20 05:47:47 UTC 2026","passed","Mon Apr 20 05:47:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","7219","transferData_withSuspendResume()","","Mon Apr 20 05:50:21 UTC 2026","passed","Mon Apr 20 05:50:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","7393","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 20 05:50:49 UTC 2026","passed","Mon Apr 20 05:50:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","256","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 20 05:48:49 UTC 2026","passed","Mon Apr 20 05:48:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","42","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","150077","assertDspCompatibility()","","Mon Apr 20 05:48:11 UTC 2026","passed","Mon Apr 20 05:50:41 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","464","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Apr 20 05:49:09 UTC 2026","passed","Mon Apr 20 05:49:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","55","Policy is accepted ""Data Usage End Date Definition""","","Mon Apr 20 05:48:03 UTC 2026","passed","Mon Apr 20 05:48:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","130","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Apr 20 05:48:19 UTC 2026","passed","Mon Apr 20 05:48:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","39","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Apr 20 05:47:39 UTC 2026","passed","Mon Apr 20 05:47:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","7317","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 20 05:51:28 UTC 2026","passed","Mon Apr 20 05:51:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2061","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Apr 20 05:48:55 UTC 2026","passed","Mon Apr 20 05:48:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Apr 20 05:49:11 UTC 2026","passed","Mon Apr 20 05:49:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","30","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2067","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Apr 20 05:48:32 UTC 2026","passed","Mon Apr 20 05:48:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","51","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11016","httpPushNonFiniteDataTransfer()","","Mon Apr 20 05:51:41 UTC 2026","passed","Mon Apr 20 05:51:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","4097","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 20 05:49:40 UTC 2026","passed","Mon Apr 20 05:49:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","277","4.3.3 Verify invalid access token - jti","","Mon Apr 20 05:47:39 UTC 2026","passed","Mon Apr 20 05:47:39 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","246","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 20 05:48:46 UTC 2026","passed","Mon Apr 20 05:48:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","46","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Apr 20 05:47:46 UTC 2026","passed","Mon Apr 20 05:47:46 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","47873","Catalog with 1000 offers","","Mon Apr 20 05:48:01 UTC 2026","passed","Mon Apr 20 05:48:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","209","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Apr 20 05:48:49 UTC 2026","passed","Mon Apr 20 05:48:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","11018","httpPushNonFiniteDataTransfer()","","Mon Apr 20 05:51:01 UTC 2026","passed","Mon Apr 20 05:51:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","48","Policy is accepted ""Contract reference""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5646","Verify that the callbacks are invoked when negotiating an EDR","","Mon Apr 20 05:48:12 UTC 2026","passed","Mon Apr 20 05:48:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","37","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Apr 20 05:48:06 UTC 2026","passed","Mon Apr 20 05:48:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4473","transferData_privateBackend()","","Mon Apr 20 05:49:36 UTC 2026","passed","Mon Apr 20 05:49:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2140","transferFile_success()","","Mon Apr 20 05:49:05 UTC 2026","passed","Mon Apr 20 05:49:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","38","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is not accepted due to missing context ""Precedence""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3103","Run TCK Presentation Flow tests","","Mon Apr 20 05:47:37 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","53","4.3.3 Verify invalid access token - incorrect aud","","Mon Apr 20 05:47:39 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","261","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Apr 20 05:49:10 UTC 2026","passed","Mon Apr 20 05:49:11 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","63","5.4.3.7 Verifier should reject an expired credential","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","13158","shouldTransferOneGbFile()","","Mon Apr 20 05:49:08 UTC 2026","passed","Mon Apr 20 05:49:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","33","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Apr 20 05:48:05 UTC 2026","passed","Mon Apr 20 05:48:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15713","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","5078","httpPushDataTransfer()","","Mon Apr 20 05:51:36 UTC 2026","passed","Mon Apr 20 05:51:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","268","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Apr 20 05:48:19 UTC 2026","passed","Mon Apr 20 05:48:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","5654","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Apr 20 05:49:45 UTC 2026","passed","Mon Apr 20 05:49:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","89","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Apr 20 05:47:48 UTC 2026","passed","Mon Apr 20 05:47:48 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","5375","transferData_privateBackend()","","Mon Apr 20 05:48:23 UTC 2026","passed","Mon Apr 20 05:48:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","53","Provider gets 400 when no asset selector is used","","Mon Apr 20 05:48:26 UTC 2026","passed","Mon Apr 20 05:48:26 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","50","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Apr 20 05:47:40 UTC 2026","passed","Mon Apr 20 05:47:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","5080","httpPushDataTransfer()","","Mon Apr 20 05:50:56 UTC 2026","passed","Mon Apr 20 05:51:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2922","transferFile_azureToS3MultipleFiles(Vault)","","Mon Apr 20 05:48:46 UTC 2026","passed","Mon Apr 20 05:48:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","47","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon Apr 20 05:48:19 UTC 2026","passed","Mon Apr 20 05:48:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","2560","The Authorization header is missing","","Mon Apr 20 05:47:32 UTC 2026","passed","Mon Apr 20 05:47:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4902","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 20 05:48:28 UTC 2026","passed","Mon Apr 20 05:48:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","71","Policy is accepted ""Warranty Definition""","","Mon Apr 20 05:48:04 UTC 2026","passed","Mon Apr 20 05:48:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
