"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 15 09:29:35 UTC 2026","passed","Mon Jun 15 09:29:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49219","Catalog with 1000 offers","","Mon Jun 15 09:29:42 UTC 2026","passed","Mon Jun 15 09:30:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2098","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 15 09:33:11 UTC 2026","passed","Mon Jun 15 09:33:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","4661","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 15 09:32:28 UTC 2026","passed","Mon Jun 15 09:32:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 15 09:29:39 UTC 2026","passed","Mon Jun 15 09:29:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4009","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 15 09:31:46 UTC 2026","passed","Mon Jun 15 09:31:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5038","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 15 09:30:40 UTC 2026","passed","Mon Jun 15 09:30:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15751","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 15 09:30:00 UTC 2026","passed","Mon Jun 15 09:30:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","53","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8885","transferFile_withBucketCreation_success()","","Mon Jun 15 09:31:09 UTC 2026","passed","Mon Jun 15 09:31:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","64","Policy is accepted ""Precedence""","","Mon Jun 15 09:29:36 UTC 2026","passed","Mon Jun 15 09:29:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 15 09:32:35 UTC 2026","passed","Mon Jun 15 09:32:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","3006","transferData_privateBackend()","","Mon Jun 15 09:31:33 UTC 2026","passed","Mon Jun 15 09:31:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","56","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 15 09:32:22 UTC 2026","passed","Mon Jun 15 09:32:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 15 09:32:35 UTC 2026","passed","Mon Jun 15 09:32:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","40","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 15 09:31:05 UTC 2026","passed","Mon Jun 15 09:31:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","71","Policy is accepted ""Business Partner Number""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2083","transferData_success_withProxyOriginalResponse()","","Mon Jun 15 09:31:02 UTC 2026","passed","Mon Jun 15 09:31:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","44","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2055","transferFile_azureToS3(Vault)","","Mon Jun 15 09:33:16 UTC 2026","passed","Mon Jun 15 09:33:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2090","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 15 09:32:54 UTC 2026","passed","Mon Jun 15 09:32:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2389","Refresh token success","","Mon Jun 15 09:29:58 UTC 2026","passed","Mon Jun 15 09:30:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2884","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 15 09:31:09 UTC 2026","passed","Mon Jun 15 09:31:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","54","Policy is accepted ""Contract reference""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2138","transferFile_success()","","Mon Jun 15 09:33:27 UTC 2026","passed","Mon Jun 15 09:33:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","211","Consumer gets catalog from the provider. No constraints.","","Mon Jun 15 09:30:53 UTC 2026","passed","Mon Jun 15 09:30:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","255","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 15 09:30:32 UTC 2026","passed","Mon Jun 15 09:30:33 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","15612","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 15 09:32:35 UTC 2026","passed","Mon Jun 15 09:32:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","48","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2506","The Authorization header is missing","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","249","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 15 09:30:40 UTC 2026","passed","Mon Jun 15 09:30:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","39","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 15 09:29:39 UTC 2026","passed","Mon Jun 15 09:29:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","53","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 15 09:32:22 UTC 2026","passed","Mon Jun 15 09:32:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","5049","httpPushDataTransfer()","","Mon Jun 15 09:33:02 UTC 2026","passed","Mon Jun 15 09:33:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","275","4.3.3 Verify invalid access token - jti","","Mon Jun 15 09:32:21 UTC 2026","passed","Mon Jun 15 09:32:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","305","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 15 09:30:53 UTC 2026","passed","Mon Jun 15 09:30:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2572","shouldDelegateAuth()","","Mon Jun 15 09:29:57 UTC 2026","passed","Mon Jun 15 09:30:00 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 15 09:29:37 UTC 2026","passed","Mon Jun 15 09:29:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17107","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 15 09:29:43 UTC 2026","passed","Mon Jun 15 09:30:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","55","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 15 09:32:21 UTC 2026","passed","Mon Jun 15 09:32:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","497","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 15 09:30:53 UTC 2026","passed","Mon Jun 15 09:30:53 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","16625","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 15 09:32:09 UTC 2026","passed","Mon Jun 15 09:32:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2071","transferFile_success(Vault)","","Mon Jun 15 09:32:52 UTC 2026","passed","Mon Jun 15 09:32:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","24472","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 15 09:32:25 UTC 2026","passed","Mon Jun 15 09:32:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","12738","shouldTransferOneGbFile()","","Mon Jun 15 09:33:30 UTC 2026","passed","Mon Jun 15 09:33:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1491","Expect the Catalog request to fail if a credential is expired","","Mon Jun 15 09:30:37 UTC 2026","passed","Mon Jun 15 09:30:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","225","Multiple ContractDefinitions exist for one Asset","","Mon Jun 15 09:30:32 UTC 2026","passed","Mon Jun 15 09:30:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2059","transferMultipleFiles()","","Mon Jun 15 09:33:43 UTC 2026","passed","Mon Jun 15 09:33:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","40","Policy is not accepted due to missing context ""Liability""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","4.3.3 Verify invalid access token - expired","","Mon Jun 15 09:32:20 UTC 2026","passed","Mon Jun 15 09:32:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","46","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 15 09:32:22 UTC 2026","passed","Mon Jun 15 09:32:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2487","The Authorization header is empty","","Mon Jun 15 09:29:41 UTC 2026","passed","Mon Jun 15 09:29:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","38","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 15 09:29:38 UTC 2026","passed","Mon Jun 15 09:29:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 15 09:32:22 UTC 2026","passed","Mon Jun 15 09:32:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","240","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 15 09:30:40 UTC 2026","passed","Mon Jun 15 09:30:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","7070","azureBlobPush_withDestFolder()","","Mon Jun 15 09:30:23 UTC 2026","passed","Mon Jun 15 09:30:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
