"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7590","The authentication token misses required claims: token","","Mon May 25 07:22:13 UTC 2026","passed","Mon May 25 07:22:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","301","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 25 07:24:26 UTC 2026","passed","Mon May 25 07:24:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","44","Policy is not accepted due to missing context ""MembershipCredential""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3901","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 25 07:22:12 UTC 2026","passed","Mon May 25 07:22:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2387","The authentication token misses required claims: audience","","Mon May 25 07:22:38 UTC 2026","passed","Mon May 25 07:22:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","347","Consumer gets catalog from the provider. No constraints.","","Mon May 25 07:23:18 UTC 2026","passed","Mon May 25 07:23:18 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","48","Policy is not accepted due to missing context ""Data Frequency""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2079","transferMultipleFile_success(Vault)","","Mon May 25 07:21:26 UTC 2026","passed","Mon May 25 07:21:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2137","transferFile_success()","","Mon May 25 07:22:01 UTC 2026","passed","Mon May 25 07:22:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","51","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","59","Policy is accepted ""Warranty""","","Mon May 25 07:20:58 UTC 2026","passed","Mon May 25 07:20:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 25 07:20:51 UTC 2026","passed","Mon May 25 07:20:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","11592","shouldTransferOneGbFile()","","Mon May 25 07:22:04 UTC 2026","passed","Mon May 25 07:22:16 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","52","Policy is accepted ""Empty Policy""","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2063","transferFile_success(Vault)","","Mon May 25 07:21:28 UTC 2026","passed","Mon May 25 07:21:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","38","Policy is not accepted due to missing context ""Contract reference""","","Mon May 25 07:21:01 UTC 2026","passed","Mon May 25 07:21:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","Policy is accepted ""Data Usage End Duration Days""","","Mon May 25 07:20:58 UTC 2026","passed","Mon May 25 07:20:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3078","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 07:21:51 UTC 2026","passed","Mon May 25 07:21:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2381","Refresh token success","","Mon May 25 07:22:41 UTC 2026","passed","Mon May 25 07:22:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","34","Policy is not accepted due to missing context ""Warranty""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 25 07:21:01 UTC 2026","passed","Mon May 25 07:21:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Version Changes""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2966","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 25 07:23:01 UTC 2026","passed","Mon May 25 07:23:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1106","4.3.3 Verify invalid access token - nbf in future","","Mon May 25 07:20:22 UTC 2026","passed","Mon May 25 07:20:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","43","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5313","Contract policy is fulfilled ""MembershipCredential""","","Mon May 25 07:22:07 UTC 2026","passed","Mon May 25 07:22:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1042","Expect the Catalog request to fail if a credential is revoked","","Mon May 25 07:22:05 UTC 2026","passed","Mon May 25 07:22:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","217","Expect the Catalog request to fail if a credential is revoked","","Mon May 25 07:22:57 UTC 2026","passed","Mon May 25 07:22:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","3534","transferData_privateBackend()","","Mon May 25 07:21:45 UTC 2026","passed","Mon May 25 07:21:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","43","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon May 25 07:20:24 UTC 2026","passed","Mon May 25 07:20:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","4238","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:22:31 UTC 2026","passed","Mon May 25 07:22:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 25 07:20:24 UTC 2026","passed","Mon May 25 07:20:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","71","Policy is accepted ""Data Usage End Date Definition""","","Mon May 25 07:20:57 UTC 2026","passed","Mon May 25 07:20:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2384","The refresh token does not match the stored one","","Mon May 25 07:22:33 UTC 2026","passed","Mon May 25 07:22:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","10658","azureBlobPush_withoutDestFolder()","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","46","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 25 07:21:23 UTC 2026","passed","Mon May 25 07:21:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","54","4.3.3 Verify invalid access token - expired","","Mon May 25 07:20:23 UTC 2026","passed","Mon May 25 07:20:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2052","transferFile_azureToS3(Vault)","","Mon May 25 07:21:50 UTC 2026","passed","Mon May 25 07:21:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","7715","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 25 07:21:14 UTC 2026","passed","Mon May 25 07:21:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2845","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:21:48 UTC 2026","passed","Mon May 25 07:21:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","10325","httpPushNonFiniteDataTransfer()","","Mon May 25 07:24:30 UTC 2026","passed","Mon May 25 07:24:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","126","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon May 25 07:20:23 UTC 2026","passed","Mon May 25 07:20:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","257","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 25 07:24:06 UTC 2026","passed","Mon May 25 07:24:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","46","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 25 07:21:23 UTC 2026","passed","Mon May 25 07:21:23 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","388","Expect the Catalog request to fail if a credential is expired","","Mon May 25 07:22:57 UTC 2026","passed","Mon May 25 07:22:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","8041","azureBlobPush_withDestFolder()","","Mon May 25 07:20:49 UTC 2026","passed","Mon May 25 07:20:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","7","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 25 07:22:34 UTC 2026","passed","Mon May 25 07:22:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","44","4.3.3 Verify invalid access token - incorrect aud","","Mon May 25 07:20:23 UTC 2026","passed","Mon May 25 07:20:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","17412","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 25 07:21:03 UTC 2026","passed","Mon May 25 07:21:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","62","Expect the Catalog request to fail if a requested credential is missing","","Mon May 25 07:22:58 UTC 2026","passed","Mon May 25 07:22:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2065","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 25 07:21:52 UTC 2026","passed","Mon May 25 07:21:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 25 07:22:34 UTC 2026","passed","Mon May 25 07:22:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","59","Policy is accepted ""Usage Purpose""","","Mon May 25 07:20:58 UTC 2026","passed","Mon May 25 07:20:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","318","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 25 07:22:06 UTC 2026","passed","Mon May 25 07:22:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","48","Provider gets 400 when no asset selector is used","","Mon May 25 07:21:21 UTC 2026","passed","Mon May 25 07:21:21 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2530","shouldDelegateAuth()","","Mon May 25 07:21:06 UTC 2026","passed","Mon May 25 07:21:08 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2088","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 25 07:21:46 UTC 2026","passed","Mon May 25 07:21:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
